asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B089P13VH8,18.49,18.49,18.49,289924.125,444670,134711,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089P13VH8.jpg,2020-06-04,"['Beeindrucke Freunde, Freundin, Freund, Mitarbeiterin, Mitarbeiter, Arbeitskollegin, Arbeitskollege, Schatz, Familie mit dem außergewöhnlichen Geschenk.', 'Für das perfekte Sommer-Outfit mit maximalem Fun-Faktor. Ideal als Geschenk zum Geburtstag und vorab zu Weihnachten. Mitbringsel für Oma, Mutter, Opa, Papa, Tochter, Sohn, Enkelin, Enkel.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Z1FGQZ,19.99,19.99,19.99,290113.6666666666,354446,101809,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Z1FGQZ.jpg,2020-03-16,"['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SK5Q35,19.28333333333333,19.95,17.95,290345.6666666666,328871,258017,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SK5Q35.jpg,2020-03-11,"['Die Suche nach""ÄÄHH Keine Ahnung Das War Die Andere Schicht""hat sich gelohnt. Super Spruch über die Schichtarbeit. Das war schon so! Mit den richtigen Arbeitskollegen macht die Arbeit Spaß! Lustiger Spruch für die Arbeit,egal ob im Handwerk,oder Pflege.', 'Super Geschenk-Idee für den Bruder, die Schwester, den Mann, die Frau, den Onkel, die Tante oder auch andere Personen der Familie oder Verwandtschaft. Optimale Schenkung für den Geburtstag, Weihnachten, Ostern, Vatertag oder Muttertag !', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085X3DMDV,19.99,19.99,19.99,290356.75,374088,101385,1.0,1.0,1.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085X3DMDV.jpg,2020-03-14,"['der teufel flüsterte ich werde dich holen ich flüsterte zurück bringst augustiner mit, eine kreative idee eignet sich für alle männer, die eine starke leidenschaft für bier haben, insbesondere für deutsches bier.', 'Sie trinken gerne Bier mit Freunden, wenn Sie dieses Outfit für jede Veranstaltung oder Party tragen. Du siehst attraktiv aus. Fühlen Sie sich frei, alle Arten von Bier zu genießen, wie Sie wollen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08692RTMR,14.99,14.99,14.99,290630.6363636364,564074,66061,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08692RTMR.jpg,2020-03-23,"['Fliegenfischen Geschenk für Angler mit Fly Fishing und Fliege Abbildung für Fischer Männer Herren und Damen Frauen', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0869FMJVS,17.28333333333333,17.95,14.95,290948.6666666667,509202,101439,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869FMJVS.jpg,2020-03-23,"['Tattoo, böses Mädchen, Geschenk, lustiger Spruch, tätowiert, asozial, tätowiertes Mädchen, Sarkasmus, Ironie, inked, Totenkopf, tätowierte Tussi, dreckig, Tussi, kriminell, Alkohol, Mittelfinger, Liebe, Hass, fuck haters, saufen, schwarzer Humor, Ironie', 'tolle Geschenkidee zum Geburtstag, Weihnachten, provokante Kleidung, Tattoo Liebe, Tattoos lieben, Tätowierer, tätowieren, Rosen Tattoo, Skulls, gerne betrunken, Assi, einen Fick geben, du liebst Tattoos und bist eine asoziale Tussi? Assis lieben es!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YX9B6N,16.99,16.99,16.99,290957.7,402216,130626,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YX9B6N.jpg,2020-03-16,"['Cooler Spruch für Papi / Paps als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagsbekleidung. Klasse wenn du als Mama / Frau ein Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt für Father / Paps brauchst.', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag & Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagstshirt Geschenkidee, Vatertagsgeschenk Spruch oder Herrentagsgeschenk Kleidung von Tochter Sohn & Kollegen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867ZMKJ4,17.95,17.95,17.95,291192.6666666667,367534,194767,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867ZMKJ4.jpg,2020-03-21,"['Perfekt für Doktoranden zur Dissertation und der erhaltenen Promotionsurkunde. In der neuen Robe freut sich jeder über die nette Geste zum Abschluss und der Promotion.', 'Witziges Outfit für Doktor als Abschlussgeschenk an Doktoranten zur bestandenen Disputation für Männer und Frauen. 2020 ist das Jahr wo du deinen Doktortitel erworben hast und dieses Design wird dich immer an diesen erfolgt und die gute Zeit erinnern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089MKZGDZ,18.83,18.83,18.83,293388.4285714286,391212,196539,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MKZGDZ.jpg,2020-06-03,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B089NHPCZD,14.99,14.99,14.99,293673.25,385432,187808,3.125,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NHPCZD.jpg,2020-06-03,"['Dieses originelle Kleidungsstück ist immer ein Hingucker!', 'Kleide dich in deinem Stil und zeige deine Liebe zur Stadt Frankfurt am Main!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XK2RYR,18.99,18.99,18.99,293813.8,409258,169396,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XK2RYR.jpg,2020-03-14,"['Lustiges Party Geschenk Shirt für ein faules Pärchen. Ein Lustiges Faultier Shirt für faule Menschen, die es hassen zu Arbeiten und gerne schlafen. Lustige Geschenkidee für faule Menschen!', 'Mit lustigem Spruch und zweideutiger Botschaft. Ideal für die Arbeit, Schule, Uni und Beruf. Für arbeitsscheue und faule Leute die alles lieber gemütlich und entspannt ohne Stress angehen. Weniger produktive Menschen mit Humor, Selbstironie und Sarkasmus', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086CGK3FZ,17.09,17.99,14.99,293913.0,800170,67649,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CGK3FZ.jpg,2020-03-25,"['Ich bin Papa von Zwillingen Nichts kann mich stressen Outfit', 'Dieses Zwillingspapa Outfit mit dem Spruch:""Ich bin Papa von Zwillingen Nichts kann mich stressen"" eignet sich für Väter von Zwillingen zum Vatertag.Kinder können den Vater auf die Palme bringen aber dieses Familienoberhaupt ist ein harter Brocken.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085VCPGM4,19.99,19.99,19.99,293943.5714285714,351327,235705,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085VCPGM4.jpg,2020-03-12,"['Cooles Anime Kostüm mit dem Spruch: ""Achtung Fängt Spontan An Über Anime Zu Reden"" Ein lustiges Anime Geschenk für alle Fans von Japan und dessen Kultur, die es lieben Anime Filme und Serien zu schauen, Manga zu lesen und mit Freunden über Anime zu reden.', 'Witzige Animekleidung als Geburtstagsgeschenk oder Weihnachtsgeschenk für Herren, Männer, Damen, Frauen, Tochter, Mädchen & Kinder, die japanische Animes lieben. Lustig als Zubehör für Cosplayer, Anime Girl, Geek, Freundin, sowie Manga und Anime Liebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V2T5P7,19.99,19.99,19.99,294323.0,403808,216195,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V2T5P7.jpg,2020-03-12,"['Perfekt für Katzenbesitzer und Katzenliebhaber, die ihre Katze, ihr Kätzchen bzw. Kätzlein oder ihren Kater lieben.', 'Das Design ist ein einzigartiges Geschenk und eine schöne Geschenkidee zum Geburtstag und Weihnachten für jeden Katzenpapa und jede Katzenmama, die ihre Zeit gerne mit ihrer Mieze, Miezekatze, Hauskatze, Samtpfote oder ihrem Stubentiger verbringen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0862YPG7H,19.99,19.99,19.99,294357.0,432676,102583,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862YPG7H.jpg,2020-03-18,"['Cooles lustiges Design mit: Jesus ist meine Kraft! Tolles Geschenk für Glaubensrichtung, Religion, Christentum, Gottesglauben und Glauben. Für jeden Gläubigen der Humor, Witz & Spaß versteht.', 'Perfekte Geschenkidee! Größen für Herren Männer Damen Frauen, aber auch Kinder Jungen Mädchen verfügbar. Für jeden der Geistlich oder Christlich ist und mit Bibel, Kreuz in die Kirche geht und an Gott glaubt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Y9WZ4T,17.158,17.99,16.95,294429.7,436675,90519,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y9WZ4T.jpg,2020-03-16,"['Geburtsort Erde Rasse Mensch Bekleidung für Männer, Frauen & Kinder enthält ein inspirierendes Zitat mit süße Sonnenblume. Politische Geschenke für Jungen und Mädchen, die sich für Menschenrechte, Gleichberechtigung der Geschlechter und Liebe einsetzen', 'Sagen Sie, dass Ihr Geburtsort Erde Rasse Mensch Politik Freiheit Religion Liebe mit dieser Jugend politisch Liberale Demokraten Outfit Kostüm für Jugendliche und Erwachsene. Tolles Geschenk für Familie und Freunde an diesem Erdentag oder Weihnachtsurlaub.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LCHNGM,16.99,16.99,16.99,294475.8571428571,392427,198864,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCHNGM.jpg,2020-06-02,"['Liebst du Traktoren und Landwirtschaft? Dann ist dieses witzige Kuh Motiv Genau Richtig für dich. Das lustige Kuh Design ist ein perfektes Geschenk für Männer, Frauen, Kinder, Landwirte und alle die Kühe und Hühner und andere Tiere lieben.', 'Lebst du auf einen Bauernhof und liebst du deine Rinder? Das Kuh Motiv ist eine schöne Geschenkidee für Landwirte zu Geburtstage Weihnachten und andere besondere Anlässe.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085VMGZ7K,14.95,14.95,14.95,294952.5,394012,65152,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085VMGZ7K.jpg,2020-03-12,"['Afrikanischer Elefant Motiv im Vintage Retro Style passend für alle die Afrika und die Natur lieben. Cooles Outfit für den Sport oder das Fitness Center oder für den nächsten Urlaub. Cooles Obeteil für eine Reise nach Südafrika.', 'Geschenk für Elefantenfreunde, Naturliebhaber, Klimaschützer, Umweltaktivisten und Umweltschützer die Dickhäute lieben. Coole Geschenkidee für Naturschützer oder als Klimaschutz, Umweltschutz, Tierschutz, Naturschutz, Tierschützer Geschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YVBRXX,16.95,16.95,16.95,295180.2,393814,148473,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YVBRXX.jpg,2020-03-16,"['Lustiges Level 10 Complete Geschenk für 10 jährige Gamer, Jungen und Mädchen zum 10. Geburtstag, die gerne an der Konsole Videospiele zocken und 10 Jahre alt werden. Perfektes Geschenk für verrückte Video Spiele Gamer und Gamerin.', 'Witziges Gaming Spruch Geburtstagsshirt, Level 10 Complete, als Geschenkidee und Geburtstagsgeschenk zum 10. Geburtstag für Sohn und Tochter die es lieben auf dem PC oder Konsole ihre Videogames zu zocken.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086D5F4WZ,13.99,13.99,13.99,295772.45454545453,502209,55947,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086D5F4WZ.jpg,2020-03-25,"['Weinliebhaber Merch, erhalten Sie diesen lustigen Weinausspruch ""Wine Is Always The Answer"" mit süßem Weinglas-Design, perfektes Sammlerstück für den nicht sportlichen Weintrinker Liebhaber oder Verkoster, Kompliment, bringt Freunde und Familie zum Lachen.', 'Weinliebhaber Geschenke für Männer oder Frauen, ideal für Wein trinken oder Verkostung Party, Weihnachten, Thanksgiving, Geburtstagsgeschenke für Rot, Weiß, Rose Rouge oder Champagner Trinker, Ehefrau, Ehemann, Mutter, Vater, Oma, Opa, Bruder, Schwester', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089RF78D3,19.99,19.99,19.99,296166.5,450505,142277,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RF78D3.jpg,2020-06-05,"['Cooler Spruch: Stunt it! ! Tolles Geschenk für jeden Scooterboy. Für alle die Humor & Spaß Rund um Scootering verstehen.', 'Perfekte Geschenkidee für jeden Scooter Enthusiasten! Größen für Herren Männer Frauen Damen verfügbar. Für jeden Scooter Fahrer und Scooteristen. Ideal für Stuntscooter, Trick Scooter und Elektroroller Liebhaber. Für E-Scooter, Roller und E-Roller Fans.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YN3NHX,16.99,16.99,16.99,297748.25,366575,212822,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YN3NHX.jpg,2020-03-16,"['Wenn du ein liebstes Meerestier hast, dann ist dieses coole Orca Design genau das richtige Motiv für dich. Killerwale sind niedliche Tiere, die im Zoo oder im Ozean leben.', 'Ein ideales Geschenk zu Weihnachten oder zum Geburtstag für Herren, Damen und Kinder, die Schwertwale lieben. Eine tolle Geschenkidee für Tierschützer, Tierpfleger, Tierliebhaber, Wisssenschaftler, und jeden, der Tiere, wie diesen Meeresbewohner liebt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
