index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
1032	B08B4M6T3D	16.69	16.69	16.69	224589.75	303838	102809	4	0.0	0.0	0.0	Lustig Bier und ich wir sind so schließen Bier Liebhaber T-Shirt	9	2020-06-12	['Lustiges Party Malle Shirt für jeden Trinker den man nicht wieder erkennt wenn er nüchtern, nicht betrunken ist. Das perfekte Geschenk für jedes Bierzelt, Bierfest in Deutschland Österreich oder Malle.', 'Saufen, Bier, Weizen, alkohol, schnaps, wein, beer, party, alk, spruch, stamperl, feiern, feier, disco, cocktail, bar, bavaria, fest, malle, bayern, festival, mallorca, lustig, lustige, sprüche, spruch, funny, fun, quote, quotes, stolz, geil, geile', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B4M6T3D.jpg	0.009508716323296355	4271.120443740096
1033	B089YWHK13	13.99	13.99	13.99	224626.0	224626	224626	1	0.0	0.0	0.0	Straight Outta Gulag T-Shirt	11	2020-06-10	['Cooler Spruch für echte Warzone Spieler die jedes mal im Gulag gewinnen.', 'Nur wahre Gamer wissen was der Gulag ist.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089YWHK13.jpg	0.012678288431061807	5695.746434231379
1034	B089Q3V158	16.49	16.49	16.49	224697.3333333333	363763	105065	9	2.222222222222222	5.0	0.0	Salute to our Heroes Farbrausch T-Shirt	17	2020-06-04	['Farbe , bunt , colour, splash, colouring, heroes, alltagshelden,we,salute,for,you,Soldat ,Polizei,Farbe,rausch,Feuerwehr,Bundeswehr, Spezialkräfte,KSK,Stadtreinigung', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089Q3V158.jpg	0.022187004754358162	9970.721605916535
1035	B089PRY8BV	19.99	19.99	19.99	225328.5	288920	161737	2	0.0	0.0	0.0	Gamer Just One More Level - Gaming lovers gift T-Shirt	17	2020-06-04	['Liebst du Gaming? Dies ist die beste Geschenkidee für Sie.', 'Funny Gamers Tee für Frauen, Männer und Kinder.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PRY8BV.jpg	0.022187004754358162	9998.729001584787
1036	B0869BFHW3	19.99	19.99	19.99	225578.33333333334	391964	74925	12	0.0	0.0	0.0	IT Red Balloon T-Shirt	90	2020-03-23	['IT Red Balloon is 100% authentic, officially licensed IT apparel, that comes in t-shirt, v-neck, tank top, longsleeve, pullover hoodie, sweatshirt and zip hoodie styles!', 'IT, the Stephen King novel about childhood fears, adapted for television and movies. The evil clown Pennywise haunts the children of Derry, Maine, until the children fight back. Tim Curry (1990) and Bill Skarsgard (2017/2019) bring Pennywise to life.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869BFHW3.jpg	0.13787638668779714	62203.851030110935
1037	B085SJM93X	18.49	18.49	18.49	225672.44444444444	415181	96593	9	0.0	0.0	0.0	In einer Welt der Bücherwürmer Sei ein Buchdrache BookDragon T-Shirt	102	2020-03-11	['Lustig in einer Welt der Bücherwürmer Seien Sie ein Buchdrache-Buchliebhaber. Trending Bibliothekar, Bücherwurm, Vintage Retro Bücher Zauberbuch, Drachenbuch, Schulbuch Grafik Tee macht eine Maut Weihnachtsgeschenk, Muttertag, Vatertag', 'Trendy Kleidung Outfit Literatur Hobby, Lesen, Lesen, Lesen, Lesen Liebhaber oder richtige Auswahl mit Buchliebhaber Geschenk, Buch, Bücher, Buchliebhaber, Bücherregal, Bibliothek, Blumenbuch, Flora Buch.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SJM93X.jpg	0.15689381933438987	70813.2234548336
1038	B085V3FRCP	16.99	16.99	16.99	226142.69999999998	344586	41400	10	0.0	0.0	0.0	29/5000 Gudetama Süße Japanische Ramen T-Shirt	101	2020-03-12	['Offiziell lizenzierte Sanrio Gudetama Bekleidung', 'Perfekt für Fans von Sanrio', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V3FRCP.jpg	0.15530903328050713	70244.00824088747
1039	B085WQ7SRS	18.49	18.49	18.49	226198.5	328289	78904	8	5.0	5.0	5.0	Rickroll QR Code Funny Viral Meme Never Gonna Give You Up T-Shirt	100	2020-03-13	['Great gift for anyone who likes to Rickroll people. Loves funny memes and practical jokes.', 'Never gonna give you Rick, never gonna let you Astley.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WQ7SRS.jpg	0.1537242472266244	69544.3882725832
1040	B089LG92ML	13.99	13.99	13.99	226387.9090909091	362058	67117	11	2.2727272727272725	5.0	0.0	Gamer 18. Geburtstag Geschenk 2002 Zocker 18 Jahre Gaming T-Shirt	19	2020-06-02	['Gamer, die den 18. Geburtstag mit Zocken von Videospielen feiern, werden dieses lustige Geschenk lieben. Diese lustige Geschenkidee ist für 18 Jahre alte Jungen und Mädchen, die Zocker sind und gerne an der Konsole mit dem Controller daddeln.', 'Dieses witzige Geburtstagsgeschenk ist für im Jahr 2002 geborene Jungen und Mädchen, die gerne online games zocken. Jeder Sohn, der 18 jähriger Zocker ist und gaming sowie esports liebt, braucht dieses tolle Geschenk zum leveln.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LG92ML.jpg	0.025356576862123614	11480.844835038179
1041	B086CW8Q2S	14.99	14.99	14.99	226741.92307692306	390830	56767	13	0.0	0.0	0.0	Kinder Großer Bruder 2021 Endlich kein Einzelkind mehr Bruder T-Shirt	88	2020-03-25	"['Zeig allen mit diesem "" Großer Bruder 2021 Endlich kein Einzelkind mehr Bruder "" T-shirt das Nachwuchs auf dem Weg ist um deine Familie zu vergrößern. Auch perfekt geeignet um den Großeltern vom Nachwuchs zu erzählen.', 'Einzelkind war gestern! Wer wird ein großer Bruder? Mit diesem Shirt zeigt der angehende beste große Bruder der Welt seine Vorfreude auf den kleinen Bruder oder Schwester. Tolles Geschenk für die Verkündung der Schwangerschaft.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CW8Q2S.jpg	0.1347068145800317	61087.36437888577
1042	B08682MHZY	15.866666666666665	16.95	14.95	226814.25	325366	68119	12	0.0	0.0	0.0	Bitte Abstand Halten T-Shirt	91	2020-03-22	['Bitte Abstand halten aus Solidarität.', 'Ein Design zum Weltuntergang.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08682MHZY.jpg	0.13946117274167988	63263.56259904913
1043	B089M2TT4F	14.49	14.49	14.49	226948.33333333334	267942	185269	3	0.0	0.0	0.0	Jahrgang Juni 1980 Design ist 40 Jahre alt 40. Geburtstag T-Shirt	18	2020-06-03	['Auf der Suche nach einem Geschenk zum 40. Geburtstag eines Freunde, Verwandten, für deinen Papa, Mama, Opa oder Oma? Wir haben für Dich genau das Richtige: Das Geschenk zum 40. Geburtstag: Original seit Juni 1980 Design ist. Jahrgang Retro 90er Geburtstag', 'Dieses Designist das perfekte Geburtstagsgeschenk-Design ist und macht das Geburtstagskind zum 40. Ehrentag richtig stolz. Verschenke dieses Geschenk zum 40. Geburtstag: Original seit Juni 1980 design ist und deine Suche nach einem Geschenk ist vorbei.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089M2TT4F.jpg	0.02377179080824089	10789.936608557846
1044	B089LJB27N	16.99	16.99	16.99	227325.50000000003	372542	43761	10	0.0	0.0	0.0	Bier Formte Diesen Körper - Saufen T-Shirt	19	2020-06-02	['DEINE PERFEKTE GESCHENKIDEE - Wenn du Bierliebhaber Designs liebst, ist dieses Bier Design ist perfekt für dich. Es ist auch perfekt als Bier Trinken Geschenk Idee.', 'BEEINDRUCKE FREUNDE UND FAMILIE - Beeindrucke sie mit unserem Bier Formte Diesen Körper Design für Saufen Design Liebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJB27N.jpg	0.025356576862123614	11528.393026941365
1045	B08B1R3DFY	14.99	14.99	14.99	227476.0	285272	169680	2	0.0	0.0	0.0	Kinder Geburtstagsshirt Bagger 6 Jahre Baustelle 6 Geburtstag Junge T-Shirt	10	2020-06-11	['Achtung! Ich bin 6 Bagger Geburtstagsshirt 6 Jahre für Jungen und Mädchen. Tolles Geschenk für sechsjährige Geburtstagskinder. Lustiges Geburtstagsgeschenk für Deinen Sohn als Outfit für seine Geburtstagsfeier oder den Kindergarten.', 'Super Geschenkidee zum sechsten Geburtstag für Deinen Enkel oder Neffen. Geburtstag Kinder TShirts lassen jedes Kind seinen Geburtstag stolz feiern. Wenn Dein Kind Baumaschinen mag wird es dieses T-Shirt lieben. Baustelle Shirt ideal für alle coolen Jungs', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B1R3DFY.jpg	0.011093502377179081	5047.011093502378
1047	B089VKWFWN	19.99	19.99	19.99	227609.66666666666	255140	203389	3	0.0	0.0	0.0	Ensdorf-Oberpfalz T-Shirt	12	2020-06-09	['Fan-Artikel', 'Exklusiv! Das Ensdorf Motiv ist nur hier auf Amazon erhältlich.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089VKWFWN.jpg	0.014263074484944533	6492.827258320127
1048	B089P986JD	13.3	13.3	13.3	227674.99999999997	343362	57932	12	0.0	0.0	0.0	Black Lives Matter Stop Racism T-Shirt	17	2020-06-04	['Lasst uns Rassismus und Rassisten stoppen. Gegen Polizeigewalt bzw Police Brutality und rassistische Polizisten muss demonstriert werden. Kommst du mit auf einen Protest oder eine Demo bzw Demonstration?', 'PoC, Farbige & Schwarze Menschen gehören zur Gesellschaft. Say No To Racism ist unser Motto. Ist Trump wirklich ein guter Präsident im White House in den USA bzw Amerika? Stehe ein für Toleranz und Menschenrechte und gegen Faschismus und Trump!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089P986JD.jpg	0.022187004754358162	10102.852614896989
1049	B089S65XGW	13.3	13.3	13.3	227808.5	291629	177215	4	0.0	0.0	0.0	Black Lives Matter Stop Racism No Police Brutality Protest T-Shirt	15	2020-06-06	['Dieses coole Black Lives Matter Shirt Shirt ist eine Stop Racism Message die sich gegen Rassismus und für People of Color PoC ausspricht. Police Brutality oder Polizeigewalt stoppen und für Equality Demonstrieren. Black Life Mattes! Für Bürgerrechte, Pride', 'Auf einem BLM Protest demonstriert man als Demonstrant Straight Outta Demokratie. Black Power und gegen rassistische Polizisten und Trump in Amerika. Farbige Menschen sind toll und All Lives Matter. Für Toleranz und Gleichberechtigung & Menschenrechte.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089S65XGW.jpg	0.01901743264659271	8664.66561014263
1050	B0862PYPLL	16.99	16.99	16.99	228606.57142857142	345012	97374	14	0.0	0.0	0.0	Cockatiel Mama Geschenk Nymphensittich Papagei Vogelbesitzer T-Shirt	95	2020-03-18	['Cockatiel Mama Geschenk Nymphensittich Papagei Vogelbesitzer Geschenke ist ein Design mit der Illustration eines Nymphensittils und dem Spruch Nymphensittich Mama für alle Frauen, die Nymphensittich Mütter sind.', 'Nymphensittich Tees Co kann das perfekte Geschenk für Menschen sein, die einen Nymphensittich lieben und besitzen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862PYPLL.jpg	0.14580031695721077	66661.82114557391
1051	B08B9DZLHC	13.99	13.99	13.99	228807.0	228807	228807	1	0.0	0.0	0.0	Damen Wife Mom Boss Mama Mutter Mom Geburtstag Geschenk T-Shirt	5	2020-06-16	['Dieser lustige Wife. Mom. Boss. Spruch ist ein witziges Geschenk zum Geburtstag oder Geschenk zu Weihnachten für die Mama. Jede Mutter wird daran Freude haben. Tolle Geschenkidee auch für werdende Mütter. Lustige Geschenkidee für verheiratete Frauen.', 'Lustiges Geschenk für die Mutter oder Mama zum Muttertag. Super Geburtstagsgeschenk als Überraschung für die Geburtstagsfeier, Geburtstagsparty oder das Geburtstagsfest. Tolles Weihnachtsgeschenk für Mutter oder Mama. Schöne Überraschung!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B9DZLHC.jpg	0.003169572107765452	1450.4405705229794
1052	B08B5TJYCL	17.99	17.99	17.99	229053.0	229053	229053	1	0.0	0.0	0.0	Abitur 2020 Geschenk zum Abi Abschluss Abifeier Schule T-Shirt	7	2020-06-14	['Das lustige Abitur 2020 Lange Lernen Motiv ist für Abiturienten im Jahr 2020. Gratuliere mit dem Abi Bestanden Geschenk zum erfolgreichen Abitur in Deutsch, Geschichte, Mathe oder Physik. Der Abitur Glücksbringer ist stark für Abitur Prüfung Erfolg.', 'Alle Abiturienten und Abiturientinnen die lange für ihr Abitur lernen mussten werden die Schulabschluss Geschenkidee lieben wenn sie ihr Abitur bestanden haben. Perfekte Geschenkidee für Abifeier und Abiball als Abiturprüfung Glücksbringer.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B5TJYCL.jpg	0.006339144215530904	2904.0
1053	B0865YVJN6	19.99	19.99	19.99	229391.27272727274	309948	128041	11	0.0	0.0	0.0	Riverdale South Side Serpent T-Shirt	93	2020-03-20	['Riverdale South Side Serpent is 100% authentic, officially licensed Riverdale apparel, that comes in t-shirt, v-neck, tank top, longsleeve, pullover hoodie, sweatshirt and zip hoodie styles!', 'Riverdale gives Archie Comics get a modern noir make-over in this hit CW series. Crime and conspiracy repeatedly rock the sleepy town of Riverdale, pitting teens against their parents and the secrets they keep in this ultra-stylish CW Network drama.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0865YVJN6.jpg	0.14263074484944532	65436.496182106326
1054	B085SSCMHM	19.95	19.95	19.95	229737.85714285713	351337	128036	7	0.0	0.0	0.0	Herren Lustig Der Otaku betritt den Raum Anime Manga Sprüche T-Shirt	102	2020-03-11	['Sehr geehrte Damen und Herren, bitte erheben sie sich seine Majestät der Otaku betritt den Raum. Du liebst es Anime Filme, Serie zu schauen? Liebst es jeden neuen Manga zu lesen? Das perfekte Geschenk für Männer die Animes, Mangas und Japan lieben.', 'Freunde von Anime Cosplay werden dieses Motiv lieben wenn du ihnen damit eine Überraschung machst. Das lustige Anime Merch Design für wahre Anime Freunde ist die perfekte Geschenkidee ob als Weihnachtsgeschenk, Geburtstagsgeschenk oder als Geschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SSCMHM.jpg	0.15689381933438987	72088.89970568259
