index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
215	B0866NHXSX	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Damen Geschenk zum 47. Geburtstag Frau Vintage 1973 süßes Queen T-Shirt	92	2020-03-20	"['FÜR ANDERE JAHRGÄNGE BITTE AUF ""Vintage Geburtstag Mädchen Frauen Geschenkideen"" oben klicken. Schönes und süßes Geburtstagsgeschenk Party Deko zum 47.Geburtstag deiner Frau, Mama, Oma, Tante, Tochter, Nichte, Cousine, Mutter die Jahrgang 1973 geboren ist', 'Dieser lustige Frauen Mädchen Outfit mit dem der Aufschrift Queen ist die perfekte Überraschung zum 47. Geburtstag. Beschenke deine Liebste Freundin oder Bekannte die im Jahr 1973 geboren ist mit diesem legendären Design. Sie wird sich freuen!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866NHXSX.jpg	0.13853503184713375	0.0
216	B08698DZHT	17.99	17.99	17.99	0.0	0	0	8	0.0	0.0	0.0	It's a Ham Radio Operator Spruch Geschenk T-Shirt	89	2020-03-23	['Lustiges Ham Radio Amateurfunk Design für Funker mit Amateurfunkgerät, Funkantenne, Funkgerät, Amateur Radio die Amateurfunker, Operator und Funktechniker sind. Geschenkidee für Männer, Frauen und Kinder zum Geburtstag, Weihnachten, Vatertag und Muttertag.', 'Hamradio Funktechnik Design für jeden Funkamateur und Nerd, der über Kurzwelle, Antenne, Signal, Funken und Frequenzen mit einem Kurzwellenradio ein Amateurfunkdienst anbietet. Schönes Hobby für deinen Vater oder Opa in Ruhestand und Rente.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08698DZHT.jpg	0.1337579617834395	0.0
217	B08699QYDS	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Hausmeister regelt das Spruch Geschenk T-Shirt	89	2020-03-23	['Lustiges Hausmeister Design für jeden Hausverwalter, Hausbetreuer, Hauswart, Handwerker, Haustechniker, Heimwerker, Gebäude Meister und Hausmeisterin. Geschenkidee für Männer und Frauen zum Geburtstag, Weihnachten, Vatertag und Muttertag.', 'Facility Manager Beruf Design als Geschenk für alle, die Berufung in der Reparatur und Wartung im Haus finden, bei der Arbeit mit Werkzeug reparieren. Lustig für Kollegen im Job oder Ausbildung, die im Handwerk und Service arbeiten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08699QYDS.jpg	0.1337579617834395	0.0
218	B08699XPMQ	17.99	17.99	17.99	0.0	0	0	10	0.0	0.0	0.0	I Survived The Tapochka Spruch Geschenk T-Shirt	89	2020-03-23	['Lustiges Taposchka Hauschuhe Design bekannt aus dem Land Russland, Kasachstan, Russia, Sowjetunion bzw CCCP und UDSSR, Heimat des Russen, Slav, Russki und Vodka. Geschenkidee für Männer, Frauen und Kinder zum Geburtstag, Weihnachten, Vatertag und Muttertag', 'Russlanddeutsche Tapochki Design mit Fahne oder Flagge, dass jeder Russe, nach jedem cyka blyat und pisdez bljat, von seiner Mutter, seinem Vater oder Babuschka auf Russisch witzig mit Schuhe verbindet und in seiner Kindheit stolz überlebt hat.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08699XPMQ.jpg	0.1337579617834395	0.0
219	B089LCL12X	18.21222222222222	19.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Ich bin nicht faul Ich habe Geduld Faultier T-Shirt	18	2020-06-02	"['Für Faultier Fans genau der richtige lustige Spruch mit einem Faultier. Ich bin nicht faul! Ich habe Geduld! Einfach weiter nichts tun und den Tag genießen. Ob im Büro, bei der Arbeit oder in der Schule. Der frühe Vogel kann dich mal?', 'Perfektes Geschenk für alle Morgenmuffel und Faultiere, die nicht gerne früh aufstehen wollen. Das Motiv ist ein Ast, an dem ein süßes Faultier hängt mit dem lustigen Spruch ""Ich bin nicht faul Ich habe Geduld"". Faultiere mögen diesen Spruch.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCL12X.jpg	0.02070063694267516	0.0
220	B089LCLX8D	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Stefan Design das L steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Stefan Design das L steht für Gefahr.', 'Witziges Design für alle die Stefan heißen. Perfekt auch als Geschenk für Deinen Stefan.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCLX8D.jpg	0.02070063694267516	0.0
221	B089LCQQY1	17.99	17.99	17.99	0.0	0	0	10	0.0	0.0	0.0	Herren Dennis Design das R steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Dennis Design das R steht für Gefahr.', 'Witziges Design für alle die Dennis heißen. Perfekt auch als Geschenk für Deinen Dennis.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCQQY1.jpg	0.02070063694267516	0.0
222	B089LCR17L	17.99	17.99	17.99	0.0	0	0	13	0.0	0.0	0.0	Urlaub in Haustralien 2020 Lustig Wir Bleiben Daheim T-Shirt	18	2020-06-02	['Haustralien 2020', 'Haustralien 2020', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCR17L.jpg	0.02070063694267516	0.0
223	B089LCRP11	17.99	17.99	17.99	0.0	0	0	10	0.0	0.0	0.0	Balkonien 2020 cooles Design für den Urlaub zu Hause Rahmen T-Shirt	18	2020-06-02	['Du machst in diesem Jahr Urlaub zu Hause, dann greif Dir dieses coole Outfit für Deinen Jahresurlaub. Palmen und Sonne sind der Inbegriff für Ferien und Urlaub. In Pink und gelb. Voll Trendy in Zeiten wo keiner in den Urlaub fahren kann.', 'Cool auch als Geschenk für einen Freund oder eine Freundin, die zu Hause Urlaub machen auf dem Balkon. Balkonien 2020. Richtig cooles Design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCRP11.jpg	0.02070063694267516	0.0
224	B089LDLP3L	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Martin Design das L steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Martin Design das L steht für Gefahr.', 'Witziges Design für alle die Martin heißen. Perfekt auch als Geschenk für Deinen Martin.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LDLP3L.jpg	0.02070063694267516	0.0
225	B089LDQM26	17.99	17.99	17.99	0.0	0	0	10	0.0	0.0	0.0	Herren Markus Design das L steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Markus Design das L steht für Gefahr.', 'Witziges Design für alle die Markus heißen. Perfekt auch als Geschenk für Deinen Markus.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LDQM26.jpg	0.02070063694267516	0.0
226	B089LG4X8P	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Thomas Design das L steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Thomas Design das L steht für Gefahr.', 'Witziges Design für alle die Thomas heißen. Perfekt auch als Geschenk für Deinen Christian.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LG4X8P.jpg	0.02070063694267516	0.0
227	B089LG69R7	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Philipp Design das R steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Philipp Design das R steht für Gefahr.', 'Witziges Design für alle die Philipp heißen. Perfekt auch als Geschenk für Deinen Philipp.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LG69R7.jpg	0.02070063694267516	0.0
228	B089LGC1Y7	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Robert Design das L steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Robert Design das L steht für Gefahr.', 'Witziges Design für alle die Robert heißen. Perfekt auch als Geschenk für Deinen Robert.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LGC1Y7.jpg	0.02070063694267516	0.0
229	B089LGYS1K	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Herren Design Strichmännchen Animation T-Shirt	18	2020-06-02	['Feuer spukendes Steichmännchen. Animation von einem Mönnchen mit Feuer.', 'Perfekt auch als Geschenk für alle die noch jung geblieben sind.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LGYS1K.jpg	0.02070063694267516	0.0
230	B089LJ9W9D	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Andreas Design das L steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Andreas Design das L steht für Gefahr.', 'Witziges Design für alle die Andreas heißen. Perfekt auch als Geschenk für Deinen Andreas.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJ9W9D.jpg	0.02070063694267516	0.0
231	B089LKS61F	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Herren Matthias Design das L steht für Gefahr witziges Outfit T-Shirt	18	2020-06-02	['Cooles und ironisches Matthias Design das L steht für Gefahr.', 'Witziges Design für alle die Matthias heißen. Perfekt auch als Geschenk für Deinen Matthias.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LKS61F.jpg	0.02070063694267516	0.0
232	B089LL4FSP	17.99	17.99	17.99	0.0	0	0	3	0.0	0.0	0.0	Autokino Werbeschild cooles Design T-Shirt	18	2020-06-02	['Werbeschild Autokino für alle die auf Autokinos stehen.', 'Perfekt auch als Geschenk für einen Freund oder eine Freundin die es lieben ins Autokino zu fahren und sich dort einen Film anzusehen oder ein Konzert zu schauen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LL4FSP.jpg	0.02070063694267516	0.0
233	B089LLMSP7	17.99	17.99	17.99	0.0	0	0	10	0.0	0.0	0.0	Autokino Reloaded Design T-Shirt	18	2020-06-02	['Autokinos sind gerade voll im Trend, also schnapp dir dieses Design und fahr mit auf dem Zug.', 'Perfekt auch als Geschenk für alle die das Autokino lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LLMSP7.jpg	0.02070063694267516	0.0
234	B089LT9JT7	17.99	17.99	17.99	0.0	0	0	1	0.0	0.0	0.0	Damen Handstand Turnen Akrobatik Geräteturnen Gymnastik Geschenk T-Shirt	18	2020-06-02	['Wenn du es liebst Leichtathletik zu machen und du ein leidenschaftlicher Turner bist, ist dieses lustige Eat Sleep Handstand Repeat Motiv wie für dich gemacht. Im Sportverein oder im Turnverein bringst du bestimmt deine Freunde zum schmunzeln.', 'Es ist die ideale Geschenkidee zum Geburtstag und Weihnachten für Mädchen, Frauen, Cheerleader, Akrobatinnen, Turnerinnen, Leute die gerne in Fitnessstudio gehen und Gymnastik oder Akrobatik machen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LT9JT7.jpg	0.02070063694267516	0.0
235	B089MJRFQ7	17.99	17.99	17.99	0.0	0	0	2	0.0	0.0	0.0	Papagei Shirt Damen Vogel Sittich Wellensittich Parrot T-Shirt	17	2020-06-03	['Papagei Shirt Damen Vogel Sittich Wellensittich Parrot Tshirt Herren Damen.', 'Geschenkidee für Vogelliebhaber, die gerne einen Papagei bei sich zuhause haben. Easily Distracted By Parrots', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MJRFQ7.jpg	0.019108280254777073	0.0
236	B089MMY3NR	17.99	17.99	17.99	0.0	0	0	11	0.0	0.0	0.0	Ich bin Hausmeister - Lustiger Spruch - Geschenk T-Shirt	17	2020-06-03	['Lustiges Hausmeister Design für jeden Hausverwalter, Hausbetreuer, Hauswart, Handwerker, Haustechniker, Heimwerker, Gebäude Meister und Hausmeisterin. Geschenkidee für Männer und Frauen zum Geburtstag, Weihnachten, Vatertag und Muttertag.', 'Facility Manager Beruf Design als Geschenk für alle, die Berufung in der Reparatur und Wartung im Haus finden, bei der Arbeit mit Werkzeug reparieren. Lustig für Kollegen im Job oder Ausbildung, die im Handwerk und Service arbeiten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MMY3NR.jpg	0.019108280254777073	0.0
237	B089MN32X4	17.99	17.99	17.99	0.0	0	0	9	0.0	0.0	0.0	Keine Panik ich bin Hausmeister Spruch Geschenk T-Shirt	17	2020-06-03	['Lustiges Hausmeister Design für jeden Hausverwalter, Hausbetreuer, Hauswart, Handwerker, Haustechniker, Heimwerker, Gebäude Meister und Hausmeisterin. Geschenkidee für Männer und Frauen zum Geburtstag, Weihnachten, Vatertag und Muttertag.', 'Facility Manager Beruf Design als Geschenk für alle, die Berufung in der Reparatur und Wartung im Haus finden, bei der Arbeit mit Werkzeug reparieren. Lustig für Kollegen im Job oder Ausbildung, die im Handwerk und Service arbeiten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MN32X4.jpg	0.019108280254777073	0.0
238	B089MNRNQX	17.99	17.99	17.99	0.0	0	0	1	0.0	0.0	0.0	DIE VERLIERER DER MASKENPFLICHT T-Shirt	17	2020-06-03	['In Pandemie Zeiten gilt Maskenpflicht. Daher sind extrem attraktive Menschen, so wie du, die großen Verlierer dieser Maskenpflicht.', 'Mund Nasenschutz ist in und hier gibt es ein lustiges Sprüche Design zu diesem Thema.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MNRNQX.jpg	0.019108280254777073	0.0
239	B089MPY14M	17.99	17.99	17.99	0.0	0	0	11	0.0	0.0	0.0	Herren Akkordeon - Unterschätze niemals einen Alten Mann Geschenk T-Shirt	17	2020-06-03	['Lustiges Akkordeonspieler Design für alle die gerne auf einem Instrument wie Accordeon, Ziehharmonika, Handklavier und Handorgel musizieren. Geschenkidee für Männer und Opas zum Geburtstag, Weihnachten und Vatertag.', 'Akkordeon Musikinstrument Design als Geschenk für jede Band, Musiklehrer, Musiker, Opa, die die Musik Tradition der Volksmusik auf dem Konzert, Orchester, als Hobby in der Musikschule oder Musikverein teilen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MPY14M.jpg	0.019108280254777073	0.0
